id,title,organization,organization_type,detail_url,apply_url,apply_type,homepage_url,recruit_type,recruit_close_at,salary_info,address,description_image_urls,description_image_local,logo_url,description_text,view_count,discovered_at
212008,[아토머스] CEO Staff 인턴,아토머스 주식회사,중소기업,https://linkareer.com/activity/212008,https://atommerce.ninehire.site/job_posting/oBagw1fW,접수페이지,http://www.atommerce.com/,ALWAYS,2026-07-26T14:59:59+00:00,회사 내규에 따름,서울 강남구 영동대로96길 20,https://media-cdn.linkareer.com//se2editor/image/823002,images/212008.png,https://media-cdn.linkareer.com/activity_manager/logos/468011,"마음이 다치면, 세상도 닫힙니다.

아토머스는 AI를 통해 정신건강 서비스의 문턱을 낮추고, 누구나 필요한 순간에 도움을 받을 수 있는 세상을 만들고 있습니다.

아토머스는 상담, 검사, 운영 전 과정에서 축적된 데이터와 임상 전문성을 바탕으로, AI를 접목해 서비스를 지속적으로 고도화하고 있습니다. 이를 통해 네이버, 삼성생명, 롯데, GC녹십자, 교보생명 등 국내 주요 기업으로부터 누적 370억 원 투자를 유치(시리즈 B)하며 가파른 성장과 차별화된 경쟁력을 증명했습니다.

국내 1위 멘탈헬스케어 플랫폼 ‘마인드카페’는 400만 명의 선택을 받아 개인에게 더 쉽고 합리적인 비용으로 심리상담과 심리검사를 제공하고 있으며, EAP(근로자지원프로그램)를 통해 삼성전자, SK하이닉스, 네이버, 포스코, 하이브, 토스, 우아한형제들, 무신사 등 누적 700여개 기업 임직원의 마음 건강을 지원하고 있습니다.

여기에 그치지 않고, 오프라인 심리케어센터 확장과 함께 기술과 데이터 중심의 온·오프라인 통합 멘탈헬스케어로 더 크게 성장하고 있습니다.

아토머스와 함께 멘탈헬스케어의 성장을 이끌 동료를 찾습니다. 사람의 일상을 회복시키고, 멘탈헬스케어의 변화를 만드는 팀에 합류해 주세요.

[지원 자격]
- 커뮤니케이션 능력이 뛰어나신 분
- 꼼꼼하고 철저한 업무처리가 가능하신 분
- 책임감이 강하고 목표 달성에 집요하게 매달리시는 분
- 직관이 아닌 데이터를 기반으로 사고하고, 전략을 고민할 수 있는 분

- 강한 회복탄력성을 지니신 분

[업무 내용]
사업개발 및 CEO Staff는 Management팀 소속으로 CEO와 가장 밀접하게 일하며, 경영과 관련된 업무 전반과 사업 영역을 지원하는 역동적인 포지션입니다. 
개인의 관심도와 성과에 따라 프로덕트오너(PO), 사업개발(BD) 등의 역할로 커리어를 발전시켜 나갈 수 있으며, 직접 창업하는 것에 관심이 있는 분들은 CEO가 어떤 업무를 하는지, 비즈니스가 어떤 식으로 작동을 하는지 등 스타트업의 생태에 대해 익힐 수 ",0,2026-05-03T14:26:07+00:00
318673,"[클라썸] General Affairs(총무) 인턴(3개월 이상, 협의)",주식회사 클라썸,스타트업,https://linkareer.com/activity/318673,https://careers.classum.com/job_posting/Z9gl3ntl?utm_source=%EB%A7%81%EC%BB%A4%EB%A6%AC%EC%96%B4,접수페이지,https://business.classum.com/,ASAP,2026-07-28T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로2길 27,https://media-cdn.linkareer.com//se2editor/image/825840,images/318673.png,https://media-cdn.linkareer.com/activity_manager/logos/533281,,0,2026-05-03T15:06:21+00:00
319261,Operations Manager(인턴) | 브랜딩,주식회사 당근마켓,중소기업,https://linkareer.com/activity/319261,https://about.daangn.com/jobs/7720311003/,접수페이지,,NORMAL,2026-05-10T14:59:59+00:00,회사 내규에 따름,서울 서초구 강남대로 465,https://media-cdn.linkareer.com//se2editor/image/827803,images/319261.png,https://media-cdn.linkareer.com/activity_manager/logos/827804,,0,2026-05-04T00:02:03+00:00
319260,Data Analyst (인턴) | Cross Product Growth,주식회사 당근마켓,중소기업,https://linkareer.com/activity/319260,https://about.daangn.com/jobs/7720560003/,접수페이지,,NORMAL,2026-05-17T14:59:59+00:00,회사 내규에 따름,서울 서초구 강남대로 465,https://media-cdn.linkareer.com//se2editor/image/827801,images/319260.png,https://media-cdn.linkareer.com/activity_manager/logos/827802,,0,2026-05-04T00:02:03+00:00
319259,"Software Engineer, Frontend (인턴) | 로컬 잡스",주식회사 당근마켓,중소기업,https://linkareer.com/activity/319259,https://about.daangn.com/jobs/5816257003/,접수페이지,,NORMAL,2026-05-05T14:59:59+00:00,회사 내규에 따름,서울 서초구 강남대로 465,https://media-cdn.linkareer.com//se2editor/image/827799,images/319259.png,https://media-cdn.linkareer.com/activity_manager/logos/827800,,0,2026-05-04T00:02:04+00:00
319387,[이엘씨아이] 2026 INTERNSHIP : BREAST CANCER CAMPAIGN,이엘씨에이한국,중견기업,https://linkareer.com/activity/319387,https://www.elcakorea.com/career/internship/intern_recruit,접수페이지,,NORMAL,2026-05-14T14:59:59+00:00,회사 내규에 따름,서울 강남구 강남대로 382,https://media-cdn.linkareer.com//se2editor/image/828291,images/319387.jpg,https://media-cdn.linkareer.com/activity_manager/logos/828292,"[이엘씨아이] 2026 INTERNSHIP : BREAST CANCER CAMPAIGN

[모집기간]
05월 04일 ~ 05월 14일

[모집분야]
-캠페인 총괄 기획 및 운영 지원
-디지털 캠페인 기획 및 실행
-디자인 기획 및 실행
-미디어 및 인플루언서 파트너십 기획 및 실행
-직원 몰입(Engagement) 기획 및 실행

[채용공고]",0,2026-05-04T04:07:34+00:00
319337,[코드잇] 마케팅 팀 마케팅 인턴,주식회사 코드잇,중소기업,https://linkareer.com/activity/319337,https://careers.codeit.com/ko/o/215090,접수페이지,,ASAP,2026-07-29T14:59:59+00:00,회사 내규에 따름,서울 중구 청계천로 100,,,https://media-cdn.linkareer.com/activity_manager/logos/828126,"[코드잇] 마케팅 팀 마케팅 인턴

[모집기간]
채용 시 마감

[담당업무]
-부트캠프 ​브랜디드 ​콘텐츠를 기획 ​및 제작하고, SNS 채널(블로그, ​인스타그램 ​등)을 운영합니다.
-사용자 ​유입과 트래픽, 그리고 ​전환을 증대시킬 ​수 ​있는 광고 ​콘텐츠(구글, ​인스타그램 ​등)를 기획 및 ​제작합니다.
-CRM ​캠페인을 기획 및 ​운영합니다.
ex. ​프로모션 ​상세페이지, 이메일, 카카오 ​채널톡 메시지, ​문자메시지
-부트캠프 ​홍보를 위한 ​온/오프라인 이벤트를 ​기획 ​및 운영합니다.
-부트캠프 시장 ​동향 및 ​마케팅 레퍼런스 리서치를 진행합니다.

[지원자격]
-마케팅 프로모션 기획 및 실행에 관심이 많으신 분
-글, 이미지, 영상 등 다양한 형태의 콘텐츠 기획 및 제작 경험이 있으신 분
-커뮤니케이션 및 협업 능력이 뛰어나신 분
-책임감과 빠른 실행력이 있으신 분

[우대사항]
-IT 취업 부트캠프에 관심이 많으신 분
-스타트업 경험이 있거나, 스타트업 분위기에 맞춰 주도적이고 유연하게 일하실 수 있는 분
-Figma 사용 경험이 있으신 분

[채용공고]

마케팅 인턴
이런 일을 ​해요부트캠프 ​브랜디드 ​콘텐츠를 기획 ​및 제작하고, SNS 채널(블로그, ​인스타그램 ​등)을 운영합니다.사용자 ​유입과 트래픽, 그리고 ​전환을 증대시킬 ​수 ​있는 광고 ​콘텐츠(구글, ​인스타그램 ​등)를 기획 및 ​제작합니다.CRM ​캠페인을 기획 및 ​운영합니다.ex. ​프로모션 ​상세페이지, 이메일, 카카오 ​채널톡 메시지, ​문자메시지부트캠프 ​홍보를 위한 ​온/오프라인 이벤트를 ​기획 ​및 운영합니다.부트캠프 시장 ​동향 및 ​마케팅 레퍼런스 리서치를 진행합니다.

이런 분을 찾고 있어요마케팅 프로모션 기획 및 실행에 관심이 많으신 분글, 이미지, 영상 등 다양한 형태의 콘텐츠 기획 및 제작 경험이 있으신 분커뮤니케이션 및 협업 능력이 뛰어나신 분책임감과 빠른 실행력이 있으신 분

이런 분이면 더 좋아요IT 취업 부트캠프에 관심이 많으신 ",0,2026-05-04T04:07:31+00:00
319332,[크레이버코퍼레이션] [SKIN1004] 글로벌마케팅본부 국내사업팀 인플루언서 마케팅(체험형 인턴),크레이버코퍼레이션,중소기업,https://linkareer.com/activity/319332,https://craver-corp.career.greetinghr.com/ko/o/209467,접수페이지,,ALWAYS,2026-08-02T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로 418,https://media-cdn.linkareer.com//se2editor/image/828116,images/319332.jpg,https://media-cdn.linkareer.com/activity_manager/logos/828117,"[크레이버코퍼레이션] [SKIN1004] 글로벌마케팅본부 국내사업팀 인플루언서 마케팅(체험형 인턴)

[모집기간]
상시채용

[담당업무]
-국내 인플루언서 협업 콘텐츠 마케팅 전략 수립 및 실행
-브랜드 가치에 부합하는 인플루언서 발굴, 섭외 및 콘텐츠 커뮤니케이션
-콘텐츠 성과 분석 및 인사이트 도출을 통한 프로세스 개선
-캠페인 성과 분석 및 인사이트 도출
-그 외 국내 마케팅 전반에 대한 업무 지원

[지원자격]
-인스타그램, 유튜브, 틱톡 등 뉴미디어 플랫폼 및 인플루언서에 대한 인사이트를 보유하신 분
-적극적이고 배우려는 자세를 갖추신 분
-긍정적이고 원활한 커뮤니케이션 및 협업 능력을 보유하신 분
-빠르게 성장하는 환경에서 능동적, 주도적으로 업무할 수 있는 분
-변화에 유연하게 대처할 수 있는 긍정적인 마인드를 가지고 계신 분

[우대사항]
-뷰티 브랜드 및 이커머스 경력이 있으신 분
-화장품 시장에 대한 이해도가 높으신 분
-빠른 실행력과 우선순위 설정 역량을 보유하신 분

[채용공고]",0,2026-05-04T04:07:33+00:00
319204,SaaS Product Manager(서비스 기획) 인턴,크레비스파트너스,중소기업,https://linkareer.com/activity/319204,https://8xgtz40r.ninehire.site/job_posting/yFadkm0d,접수페이지,https://www.crevisse.com/,NORMAL,2026-05-14T14:59:59+00:00,회사 내규에 따름,서울 성동구 왕십리로 88,,,https://media-cdn.linkareer.com/activity_manager/logos/827521,"크레비스파트너스는 어떤 곳인가요? 

미래를 주시하며, 현재를 움직인다.

Watch the future, Move the present.

 

크레비스 인텔리전스는 기술과 데이터, 인공지능을 기반으로 조직의 디지털 전환과 성장을 현실로 만들어 온 전문가들이 모인 팀입니다. 2007년에 시작해 SaaS 기반 CRM, 결제, 마케팅 자동화 솔루션을 중심으로 성장해 왔으며, 디지털 마케팅 및 데이터 서비스를 통해 현장의 문제를 해결해 왔습니다.

 

주력 제품 도너스(Donus)는 2025년 기준 500여 개 기관과 700만 명 이상의 이용자를 연결하는 플랫폼으로 성장했으며, 디지털 마케팅 서비스 인스파이어디(Inspire/d)는 기술, 콘텐츠, 데이터, 그리고 디자인을 결합한 접근을 통해 고객의 성과를 만들고 있습니다.

 

크레비스 인텔리전스는 혁신적인 기술과 사업을 통해 사회가 가진 구조적 문제를 해결해 온 임팩트 벤처 그룹 크레비스파트너스의 핵심 사업 부문 중 하나입니다. 크레비스파트너스는 5개의 사업 부문과 약 90여 명의 구성원이 함께하며, 각 사업 영역에서 사회적 가치를 창출하는 데 집중하고 있습니다.

 

- 자세히 보기: https://www.crevisse.com/dig

무슨 일을 하게 되나요?

SaaS Product Manager (서비스 기획) 인턴은 서비스 기획부터 운영까지 전 과정에 참여하며, 비즈니스 요구사항과 기술적인 가능성을 연결하여 문제를 정의하고 서비스로 구체화합니다. 시장에서 검증된 서비스를 기반으로 비즈니스 임팩트를 창출하며, Product Manager로서 의미있는 성장을 경험하게 될 것입니다.

[담당업무]

- 사용자의 핵심 문제를 정의하고 비즈니스 임팩트를 만들 수 있는 해결안을 도출합니다.

- 신규 서비스 출시 및 고도화를 위한 서비스 흐름과 기능을 설계합니다.

- 출시 후 성과를 분석하고 사용자 피드백을 바탕으로 서비스를 개선합니다.

- 산업 트렌드 리서치와 경쟁 서비스 분석을 통해 전략 수립을 지원",0,2026-05-04T04:07:31+00:00
319203,SaaS Software Engineer 인턴,크레비스파트너스,중소기업,https://linkareer.com/activity/319203,https://8xgtz40r.ninehire.site/job_posting/u9KUUDvY,접수페이지,https://www.crevisse.com/,NORMAL,2026-05-14T14:59:59+00:00,회사 내규에 따름,서울 성동구 왕십리로 88,,,https://media-cdn.linkareer.com/activity_manager/logos/827517,"크레비스파트너스는 어떤 곳인가요?

미래를 주시하며, 현재를 움직인다.

Watch the future, Move the present.

 

크레비스 인텔리전스는 기술과 데이터, 인공지능을 기반으로 조직의 디지털 전환과 성장을 현실로 만들어 온 전문가들이 모인 팀입니다. 2007년에 시작해 SaaS 기반 CRM, 결제, 마케팅 자동화 솔루션을 중심으로 성장해 왔으며, 디지털 마케팅 및 데이터 서비스를 통해 현장의 문제를 해결해 왔습니다.

 

주력 제품 도너스(Donus)는 2025년 기준 500여 개 기관과 700만 명 이상의 이용자를 연결하는 플랫폼으로 성장했으며, 디지털 마케팅 서비스 인스파이어디(Inspire/d)는 기술, 콘텐츠, 데이터, 그리고 디자인을 결합한 접근을 통해 고객의 성과를 만들고 있습니다.

 

크레비스 인텔리전스는 혁신적인 기술과 사업을 통해 사회가 가진 구조적 문제를 해결해 온 임팩트 벤처 그룹 크레비스파트너스의 핵심 사업 부문 중 하나입니다. 크레비스파트너스는 5개의 사업 부문과 약 90여 명의 구성원이 함께하며, 각 사업 영역에서 사회적 가치를 창출하는 데 집중하고 있습니다.

 

- 자세히 보기: https://www.crevisse.com/dig

무슨 일을 하게 되나요?

SaaS Software Engineer 인턴은 .NET10, Next.js, Kubernetes, Azure 등 모던 스택 기반의 엔터프라이즈 SaaS 서비스를 개발하며, 서비스 설계부터 배포와 운영까지 전 과정에 참여합니다. 실제 사용자에게 제공되는 대규모 트래픽을 처리하는 서비스를 만들며, Software Engineer로서 기술적인 도전과 성장을 동시에 경험하게 될 것입니다.

[담당업무]

- 엔터프라이즈 SaaS의 핵심 기능을 설계하고 구현합니다.

- 코드 리뷰 기반의 협업을 통해 배포 가능한 고품질의 코드를 작성합니다.

- 기존 모듈 리팩토링하고 시스템 구조를 개선하여 서비스의 안정성과 확장성을 높입니다.

- 서비스 운영 과정에",0,2026-05-04T04:07:33+00:00
319198,마케팅 인턴,주식회사 코드잇,스타트업,https://linkareer.com/activity/319198,https://careers.codeit.com/o/215090,접수페이지,https://careers.codeit.com,ASAP,2026-07-29T14:59:59+00:00,회사 내규에 따름,서울 중구 청계천로 100,https://media-cdn.linkareer.com//se2editor/image/827483,images/319198.png,https://media-cdn.linkareer.com/activity_manager/logos/827487,,0,2026-05-04T04:07:35+00:00
319195,[로켓단게임즈] 모바일 게임 연출/이펙터 인턴,팀스파르타,스타트업,https://linkareer.com/activity/319195,https://career.spartaclub.kr/ko/o/150725,접수페이지,,ASAP,2026-07-29T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로 311,https://media-cdn.linkareer.com//se2editor/image/827481,images/319195.png,https://media-cdn.linkareer.com/activity_manager/logos/827482,,0,2026-05-04T04:07:34+00:00
319193,[강남언니/신사업] 글로벌 콘텐츠 마케팅 인턴 (일본),(주)힐링페이퍼,스타트업,https://linkareer.com/activity/319193,https://career.gangnamunni.com/ko/o/202812,접수페이지,https://team.gangnamunni.com/,NORMAL,2026-06-30T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로 142,,,https://media-cdn.linkareer.com/activity_manager/logos/827480,"함께할 스쿼드를 ​소개해요병원 마케팅 ​스쿼드는 힐링페이퍼 ​파트너 병원의 성장을 위해 ​글로벌 ​마케팅 전략을 ​설계하고 실행해요.글로벌 고객을 ​대상으로 한국 ​의료·뷰티 ​서비스를 효과적으로 ​알리는 ​방법을 ​실험하고 있어요.

앞으로 이런 ​일들을 ​하게 될 거예요일본 ​시장 ​타겟 ​소셜미디어·커뮤니티 채널 리서치 ​및 트렌드 ​분석현지 ​SNS·커뮤니티에 콘텐츠 ​업로드 및 ​바이럴게시물 ​반응, 유입, 전환 ​등 성과 ​지표 모니터링 및 데이터 분석성과 지표를 기반으로 콘텐츠 개선 아이디어 도출 및 실행경쟁 병원 및 현지 마케팅 사례 분석을 통한 인사이트 도출

이런 분을 모시고 싶어요일본어로 커뮤니케이션이 가능하며, 일본 문화 및 온라인 커뮤니티에 대한 이해가 있으신 분소셜미디어를 일상적으로 사용하며, 트렌드에 민감하신 분콘텐츠 성과(유입·전환 등)를 분석하고 개선해보신 분데이터를 분석하고 숫자 기반으로 사고하는 데 익숙하신 분

이런 점이 있다면 더욱 좋아요인플루언서 마케팅 또는 콘텐츠 시딩 경험이 있으신 분SNS(Instagram, X 등) 운영 경험이 있으신 분디지털 마케팅 성과 지표(CTR, 전환율 등)에 대한 기본적인 이해가 있으신 분의료·뷰티 산업에 관심이 있으신 분

이런 경험과 성장을 할 수 있어요일본어 역량을 활용해 실제 글로벌 마케팅을 직접 실행해볼 수 있어요.콘텐츠 기획 → 시딩 → 성과 분석 → 개선까지의 전 과정을 경험할 수 있어요.글로벌 타겟 마케팅에서 문화적 차이가 성과에 어떻게 연결되는지 체감해볼 수 있어요.

이런 과정으로 합류해요서류지원 > 직무 인터뷰(오프라인) > 최종합격포트폴리오 제출 필수 (기획, 제작 등 항목별 기여도 표기 필수)

참고해 주세요체험형 인턴으로 근무 기간은 6개월이에요.외국 국적 보유자의 경우, 근로 가능 여부 확인을 위해 현재 보유하고 있는 비자 종류를 이력서에 기재해주세요.

강남언니 팀 서포팅 패키지최신 고사양 업무 장비 지원동료들과의 점심/저녁 식사비용 지원커피 타임 지원사내 길드",0,2026-05-04T04:07:33+00:00
319191,[강남언니/신사업] 일본 신사업 사업개발 인턴 (체험형),(주)힐링페이퍼,스타트업,https://linkareer.com/activity/319191,https://career.gangnamunni.com/ko/o/209699,접수페이지,https://team.gangnamunni.com/,NORMAL,2026-06-30T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로 142,,,https://media-cdn.linkareer.com/activity_manager/logos/827477,"함께할 스쿼드를 ​소개해요상담회 ​스쿼드는 ​강남언니의 핵심 ​파트너인 병의원의 해외(주로 일본) ​환자 ​유치를 돕는 ​역할을 담당해요.현재 3인의 ​소규모 팀으로, ​신사업 ​특유의 빠른 ​실행력과 ​높은 ​주도성을 바탕으로 빠르게 ​성장하고 ​있어요.영업부터 파트너 컨설팅, ​현지 ​상담회 ​운영까지 전 과정을 ​엔드투엔드로 직접 ​수행하고 ​있어요.글로벌 시장에서 ​강남언니의 새로운 ​성장 ​동력을 만들어가는 팀이에요.팀원 ​간 긴밀한 ​협업과 빠른 의사결정을 통해 실제 비즈니스 임팩트를 만들어가고 있어요.

앞으로 이런 ​일들을 ​하게 될 거예요상담회 참여 일본 고객 모객을 위한 마케팅 활동 기획 및 실행성과 지표 기반 콘텐츠 개선 아이디어 도출 및 실행상담회 Owned Media 채널 콘텐츠 기획 및 운영일본 미용의료 시장 트렌드 및 데이터 기반 신규 비즈니스 기획상담회 참여 병원과의 커뮤니케이션 및 운영 업무 지원

이런 분을 모시고 싶어요비즈니스 수준의 일본어 커뮤니케이션이 가능하신 분글로벌 사업개발 커리어를 쌓고 싶으신 분콘텐츠 성과(유입, 전환 등)를 분석하고 개선한 경험이 있으신 분

이런 점이 있다면 더욱 좋아요일본 국적자 혹은 현지인 수준의 언어/문화 이해도인플루언서 마케팅 또는 콘텐츠 시딩 경험SNS(Instagram, X 등) 채널 운영 경험의료·뷰티 산업에 대한 관심

이런 경험과 성장을 할 수 있어요일본어 역량을 활용해 글로벌 마케팅을 직접 기획하고 실행하는 경험을 할 수 있어요.마케팅, 사업 기획, 운영을 아우르는 실무 경험을 통해 사업개발 역량을 키울 수 있어요.글로벌 타깃 마케팅에서 문화적 차이가 성과에 어떻게 영향을 미치는지 직접 체감할 수 있어요.소규모 스쿼드에서 빠르게 실행하고 개선하는 과정을 통해 높은 실행력과 문제 해결력을 기를 수 있어요.

이런 과정으로 합류해요서류지원 > 직무 인터뷰(오프라인) > 최종합격

참고해 주세요체험형 인턴으로 근무 기간은 6개월이에요.외국 국적 보유자의 경우, 근로 가능 여부 확인을 ",0,2026-05-04T04:07:35+00:00
319172,블록체인 dApp 개발 인턴 채용 (3학년 이상 재학생 가능),주식회사 디라티오,스타트업,https://linkareer.com/activity/319172,https://linkareer.com/activity/319172,간편지원,https://www.deratio.io/,ASAP,2026-07-29T14:59:59+00:00,면접 후 결정,서울 강남구 봉은사로 403,,,https://media-cdn.linkareer.com/activity_manager/logos/827423,"블록체인 dApp 개발 인턴 채용 (3학년 이상 재학생 가능)접수 기간 2026-04-30 ~ 채용 시 마감
모집부문 및 상세내용모집부문채용구분담당업무우대조건블록체인 dApp 개발
(1명)인턴(6개월)
담당업무- 블록체인 dApp 서비스 Technical CS 대응
- 신규 봇 런칭 및 업무 프로세스 자동화
- 커뮤니케이션 능력이 뛰어난 분
- 블록체인에 대한 지식과 관심이 있는 분
- 영어 소통이 가능한 분자격요건학력
대학졸업(2,3년) 이상(졸업예정자 가능)
근무조건급여
면접 후 급여 결정
근무시간
주 5일(월~금) 10:00 ~ 19:00
근무지역
서울 강남구 봉은사로 403 하모니빌딩 
전형 절차Step 1
서류전형
Step 2
실무진 면접
Step 2
처우협의 및 최종합격
지원 기간 및 방법접수기간
2026-04-30 ~ 채용 시 마감
접수방법
링커리어 간편지원
복리후생수평적 호칭사용, 자유복장, 출퇴근 선택시간제, 음료, 간식 제공, 야간교통비지급, 휴게실, 수면실, 샤워실, 카페테리아, 전용 사옥, 스탠딩 책상, 비상경보장치, 장애인 화장실, 장애인 전용주차장, 화장실비데, 공기청정기
문의이메일
hr@deratio.io
유의사항허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",0,2026-05-04T04:07:39+00:00
318628,[BMW Korea] 2026 2nd Half Internship Program,BMW코리아,외국계기업,https://linkareer.com/activity/318628,https://www.bmwgroup.jobs/apac/en/location/korea.html,접수페이지,https://www.bmwgroup.jobs/apac/en/location/korea.html,NORMAL,2026-05-05T14:59:59+00:00,회사 내규에 따름,서울 중구 퇴계로 100,https://media-cdn.linkareer.com//se2editor/image/826304,images/318628.png,https://media-cdn.linkareer.com/activity_manager/logos/825886,"이력서는 반드시 공고 하단에 첨부된 BMW Korea Application Form을 사용하여 작성·제출해 주시기 바랍니다. 
(자유 양식 이력서는 검토되지 않음)",0,2026-05-04T04:08:59+00:00
317043,사업 개발 인턴,주식회사 코드잇,스타트업,https://linkareer.com/activity/317043,https://careers.codeit.com/ko/o/177684,접수페이지,https://careers.codeit.com/,ASAP,2026-07-20T14:59:59+00:00,회사 내규에 따름,서울 중구 청계천로 100,https://media-cdn.linkareer.com//se2editor/image/820481,images/317043.png,https://media-cdn.linkareer.com/activity_manager/logos/820482,,0,2026-05-04T04:08:43+00:00
316614,[강남언니/신사업] 사업개발 인턴 (체험형),(주)힐링페이퍼,스타트업,https://linkareer.com/activity/316614,https://career.gangnamunni.com/ko/o/157380,접수페이지,,ASAP,2026-07-19T14:59:59+00:00,회사 내규에 따름,서울 강남구 논현동 165-3,,,https://media-cdn.linkareer.com/activity_manager/logos/819033,"함께할 스쿼드를 ​소개해요미용 ​의료 ​산업 전반을 ​큰 흐름에서 이해하며, 신규 ​사업 ​기회를 발굴하고 ​실행까지 주도해요.새로운 사업을 ​실행하는 과정에서 ​가설을 ​세우고, 실험과 ​검증을 ​반복하며 ​성과로 연결해요.사내 여러 ​조직과 ​긴밀히 협업하며 아이디어를 ​구체화하고 ​빠르게 ​실행해요.

앞으로 이런 일들을 ​하게 될 ​거예요사업개발 ​매니저들이 수행하고 ​있는 사업에 ​직접 ​참여해 함께 고민해요.사업이 ​원활하게 진행될 ​수 있도록 다양한 부서와 긴밀히 협업해요.다양한 비즈니스 가설을 설계하고, 빠르게 테스트하며 인사이트를 도출해요.운영 정책을 설계하고, 운영 성과를 관리할 수 있는 지표를 마련해요.

이런 분을 모시고 싶어요긍정적인 태도와 에너지로 주변에 좋은 영향을 주시는 분문제를 해결하는 것에 대해 스트레스를 받기보다 재미를 느끼시는 분맡은 업무를 끝까지 책임지고 신뢰를 중요하게 생각하시는 분논리적으로 사고하고, 다양한 사람들과 커뮤니케이션하는 것을 좋아하시는 분데이터에서 인사이트를 도출하는 과정을 즐기시는 분

이런 점이 있다면 더욱 좋아요기존 방식을 그대로 따르기보다, 더 효율적인 방법을 고민하고 실제로 개선까지 이끌어보신 분스타트업에서 사업개발, 운영, 영업 등의 업무를 경험해보신 분비즈니스 수준의 외국어(영어, 중국어 등)를 구사할 수 있으신 분디자인 툴(Figma 등)이나 개발(바이브 코딩, 기본적인 CS 지식 등)을 다뤄보신 경험이 있는 분AI 툴을 적극적으로 활용해 기획부터 실행까지 퀄리티 있는 산출물을 빠르게 만들어내실 수 있는 분

이런 경험과 성장을 할 수 있어요글로벌 Top-tier IB, VC·PE, 국내 대기업, 해외 유수 기업 출신 동료들과 함께 일하며 다양한 관점과 전문성을 확장할 수 있어요.뛰어난 역량을 가진 다양한 동료들과 인간적으로도 깊은 유대감을 형성하며, 안정적인 환경에서 몰입해 일할 수 있어요.가설 설정부터 런칭, 검증까지 미용 의료 분야 신규 사업의 전 과정을 경험해볼 수 있어요. 

참고해 ",0,2026-05-04T04:08:41+00:00
308343,JP Contents Marketer 인턴,뤼튼테크놀로지스,스타트업,https://linkareer.com/activity/308343,https://career.wrtn.io/ko/o/190970,접수페이지,https://careers.wrtn.io/ko/career,ASAP,2026-06-11T14:59:59+00:00,회사 내규에 따름,서울 서초구 서초대로77길 17,https://media-cdn.linkareer.com//se2editor/image/827496,images/308343.png,https://media-cdn.linkareer.com/activity_manager/logos/757998,,0,2026-05-04T04:08:44+00:00
306525,리크루터 인턴,주식회사 코드잇,스타트업,https://linkareer.com/activity/306525,https://careers.codeit.com/ko/o/203189,접수페이지,https://careers.codeit.com,ASAP,2026-06-04T14:59:59+00:00,회사 내규에 따름,서울 중구 청계천로 100,https://media-cdn.linkareer.com//se2editor/image/781648,images/306525.png,https://media-cdn.linkareer.com/activity_manager/logos/781649,,0,2026-05-04T04:08:58+00:00
319418,[한국ESG기준원] ESG정보분석센터 인턴 채용,한국ESG기준원,중견기업,https://linkareer.com/activity/319418,https://recruit.incruit.com/cgs/job/2604300005,접수페이지,,NORMAL,2026-05-12T14:59:59+00:00,회사 내규에 따름,서울 영등포구 의사당대로 143,https://media-cdn.linkareer.com//se2editor/image/828470,images/319418.png,https://media-cdn.linkareer.com/activity_manager/logos/828471,"[한국ESG기준원] ESG정보분석센터 인턴 채용

[모집기간]
04월 30일 ~ 05월 12일

[담당업무]
-기업지배구조보고서 관련 자료 수집 및 분석 업무 지원 등

[자격요건]
-학사학위 소지자 또는 재학생·수료생·휴학생 중 채용일로부터 진일 근무 가능자
-전동요건:경영,경제,금융,법학 관련 학과

[우대사항]
​-​상법,ESG경영,기업지배구조 관련 업무 경험자, 데이터 수집,분석 프로그램 활용 능력 우수자

[채용공고]",0,2026-05-04T07:22:56+00:00
